#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


綜合,#genre#
[BD]@八大第1台,https://stream1.freetv.fun/ba-da-di-yi---wj-1.ctv
[BD]@八大第1台,https://stream1.freetv.fun/ba-da-di-1tai----1-1.m3u8
[BD]@Hollywood,https://stream1.freetv.fun/hao-lai-wu-dian-ying-----1-1.m3u8
[BD]@Hollywood,https://stream1.freetv.fun/hao-lai-wu-dian-ying---wj-1.ctv
[HD]@愛爾達影劇台,https://stream1.freetv.fun/ai-er-da-ying-ju---wj-1.ctv
[HD]@愛爾達影劇台,https://stream1.freetv.fun/ai-er-da-ying-ju-tai----1-1.m3u8
[BD]@東森戲劇台,https://stream1.freetv.fun/dong-sen-xi-ju---wj-1.ctv
[BD]@年代新聞,https://stream1.freetv.fun/nian-dai-xin-wen---wj-1.ctv
[BD]@CATCHPLAY,https://stream1.freetv.fun/da-ai-2tai---wj-2.ctv
[HD]大立電視台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
[VGA]@信吉衛視,https://stream1.freetv.fun/huan-yu-cai-jing---wj-1.ctv

國外頻道,#genre#
[SD]Fox Sports,https://stream1.freetv.fun/fox-sports-4.ctv
[SD]Fox Sports,https://stream1.freetv.fun/fox-sports-6.ctv
[SD]Fox Sports,https://stream1.freetv.fun/fox-sports-2.m3u8
[HD]BBC Earth,https://stream1.freetv.fun/bbc-earth--b-1.ctv
[HD]BBC Earth,https://stream1.freetv.fun/bbc-earth--s-1.m3u8
[HD]BBC Earth,https://stream1.freetv.fun/bbc-earth--e-1.ctv
[HD]BBC Earth,https://stream1.freetv.fun/bbc-earth--b-2.ctv
[SD]Discovery-1,https://stream1.freetv.fun/discovery-3.ctv
[SD]Discovery-1,https://stream1.freetv.fun/discovery-10.ctv
[SD]Discovery-1,https://stream1.freetv.fun/discovery-5.ctv
[SD]Discovery-2,https://stream1.freetv.fun/discovery--s-1.m3u8
[HD]Discovery-3,https://stream1.freetv.fun/discovery-channel--b-1.ctv
[HD]Discovery-3,https://stream1.freetv.fun/discovery-channel--b-2.ctv
[HD]Discovery-3,https://stream1.freetv.fun/discovery-channel--b-3.ctv
[HD]Global Trekker,https://stream1.freetv.fun/global-trekker--b-1.ctv
[HD]Global Trekker,https://stream1.freetv.fun/global-trekker--b-2.ctv
[HD]Global Trekker,https://stream1.freetv.fun/global-trekker--b-3.ctv
[BD]Love Nature,https://stream1.freetv.fun/love-nature-12.m3u8
[BD]Love Nature,https://stream1.freetv.fun/love-nature-14.m3u8
[HD]Love Nature,https://stream1.freetv.fun/love-nature--e-1.ctv
[SD]Discovery Family,https://stream1.freetv.fun/discovery-family-4.ctv
[SD]Discovery Family,https://stream1.freetv.fun/discovery-family-2.ctv
[SD]Discovery Family,https://stream1.freetv.fun/discovery-family-6.ctv
[BD]HGTV,https://stream1.freetv.fun/hgtv-3.ctv
[BD]HGTV,https://stream1.freetv.fun/hgtv-7.ctv
[BD]HGTV,https://stream1.freetv.fun/hgtv-6.ctv
[BD]HGTV,https://stream1.freetv.fun/hgtv--b-1.ctv
[BD]HGTV,https://stream1.freetv.fun/hgtv--e-1.ctv
[SD]Smithsonian Channel,https://stream1.freetv.fun/smithsonian-channel-1.ctv
[SD]Smithsonian Channel,https://stream1.freetv.fun/smithsonian-channel-3.ctv
[SD]rmusic,https://stream1.freetv.fun/rmusic-1.m3u8
[SD]lifetime,https://stream1.freetv.fun/lifetime-17.m3u8
[SD]lifetime,https://stream1.freetv.fun/lifetime-5.ctv
[SD]lifetime,https://stream1.freetv.fun/lifetime-8.ctv
[SD]lifetime,https://stream1.freetv.fun/lifetime-6.ctv
[SD]lifetime,https://stream1.freetv.fun/lifetime-1.ctv
[SD]lifetime,https://stream1.freetv.fun/lifetime-12.ctv
[SD]lifetime,https://stream1.freetv.fun/lifetime-7.ctv
[HD]Delta TV,https://stream1.freetv.fun/delta-tv-1.m3u8
[HD]Delta tv,https://stream1.freetv.fun/delta-tv-3.m3u8
[BD]rock entertainment *e[geo-blocked],https://stream1.freetv.fun/rock-entertainment--e-1.ctv
[SD]@lifestyle *wj,https://stream1.freetv.fun/lifestyle--wj-1.ctv
[HD]BBC lifestyle,https://stream1.freetv.fun/bbc-lifestyle--e-1.ctv
[HD]BBC lifestyle,https://stream1.freetv.fun/bbc-earth-lifestyle--wj-1.ctv
[HD]ESPN,https://stream1.freetv.fun/bbc-lifestyle--s-1.m3u8
[HD]@DMAX,https://stream1.freetv.fun/guo-jia-di-li-you-ren----1-1.m3u8
[HD]@DMAX,https://stream1.freetv.fun/funtan-suo-yu-le---1-1.m3u8

宗教,#genre#
[HD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-10.ctv
[HD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-3.m3u8
[HD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8
[HD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-7.ctv
[HD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-12.m3u8
[HD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8
[HD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-11.m3u8
[HD]人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
[HD]創世電視,https://stream1.freetv.fun/chuang-shi-dian-shi-1.m3u8
[BD]生命電視,https://stream1.freetv.fun/sheng-ming-dian-shi-2.m3u8
[HD]CGN中文台,https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8


[測試]測試頻道,#genre#
[HD]bbc 1 uk =1,https://stream1.freetv.fun/bbc-1-uk--1-1.m3u8
[SD]bbc 3 *s,https://stream1.freetv.fun/bbc-3--s-1.m3u8
[SD]bbc 4 (uk) *s,https://stream1.freetv.fun/bbc-4---s-1.m3u8
[HD]bbc kids,https://stream1.freetv.fun/bbc-kids-1.m3u8
[HD]bbc america east,https://stream1.freetv.fun/bbc-america-east-1.m3u8
[HD]bbc america east,https://stream1.freetv.fun/bbc-america-east-2.m3u8
[HD]bbc america,https://stream1.freetv.fun/bbc-america-2.m3u8
[SD]bbc america==,https://stream1.freetv.fun/bbc-america-1.ctv
[SD]bbc america=,https://stream1.freetv.fun/bbc-america-3.ctv
[SD]bbc cbeebies *s,https://stream1.freetv.fun/bbc-cbeebies--s-1.m3u8
[BD]cbeebies *wj,https://stream1.freetv.fun/cbeebies--wj-1.ctv
[HD]bbc four uk,https://stream1.freetv.fun/bbc-four-uk-1.m3u8
[BD]bbc,https://stream1.freetv.fun/bbc-1.m3u8
[HD]bbc *s,https://stream1.freetv.fun/bbc--s-1.m3u8
[BD]bbc,https://stream1.freetv.fun/bbc-3.m3u8
[HD]bbc,https://stream1.freetv.fun/bbc-4.m3u8
[BD]bbc news,https://stream1.freetv.fun/bbc-news-7.ctv
[BD]bbc news,https://stream1.freetv.fun/bbc-news-8.m3u8
[BD]bbc news,https://stream1.freetv.fun/bbc-news-9.m3u8
[BD]bbc news,https://stream1.freetv.fun/bbc-news-12.m3u8
[VGA]bbc news,https://stream1.freetv.fun/bbc-news-3.m3u8
[HD]bbc three,https://stream1.freetv.fun/bbc-three-1.m3u8
[HD]bbc two,https://stream1.freetv.fun/bbc-two-2.m3u8
[HD]bbc world news =1,https://stream1.freetv.fun/bbc-world-news--1-1.m3u8
[HD]bbc world news *wj,https://stream1.freetv.fun/bbc-world-news--wj-2.ctv
[HD]bbc world news *wj,https://stream1.freetv.fun/bbc-world-news--wj-1.ctv
[HD]bbc world news *b,https://stream1.freetv.fun/bbc-world-news--b-1.ctv
[VGA]bbc world news *b,https://stream1.freetv.fun/bbc-world-news--b-2.ctv
[BD]cnn int,https://stream1.freetv.fun/cnn-int-4.m3u8
[BD]cnn,https://stream1.freetv.fun/cnn-5.m3u8
[BD]cnn,https://stream1.freetv.fun/cnn-13.m3u8
[BD]cnn,https://stream1.freetv.fun/cnn-14.ctv
[VGA]cnn,https://stream1.freetv.fun/cnn-11.m3u8
[HD]cnn ===,https://stream1.freetv.fun/cnn-2.ctv
[BD]cnn =,https://stream1.freetv.fun/cnn-7.ctv
[HD]cnn ==,https://stream1.freetv.fun/cnn-10.ctv
[VGA]cnn *s,https://stream1.freetv.fun/cnn--s-1.m3u8
[SD]cnn *wj,https://stream1.freetv.fun/cnn--wj-1.ctv
[BD]cnn int,https://stream1.freetv.fun/cnn-int-1.m3u8
[BD]cnn int,https://stream1.freetv.fun/cnn-int-3.m3u8
[BD]cnn,https://stream1.freetv.fun/cnn-12.ctv
[HD]cnn,https://stream1.freetv.fun/cnn-3.m3u8
[SD]cnn,https://stream1.freetv.fun/cnn-8.ctv
[HD]cnn international *wj,https://stream1.freetv.fun/cnn-international--wj-1.ctv
[BD]rakuten tv comedy movies,https://stream1.freetv.fun/rakuten-tv-comedy-movies-3.m3u8
[BD]rakuten tv comedy movies,https://stream1.freetv.fun/rakuten-tv-comedy-movies-5.m3u8
[BD]rakuten tv comedy movies,https://stream1.freetv.fun/rakuten-tv-comedy-movies-2.m3u8
[HD]espn 2,https://stream1.freetv.fun/espn-2-1.m3u8
[BD]espn,https://stream1.freetv.fun/espn-8.m3u8
[HD]espn,https://stream1.freetv.fun/espn-1.ctv
[HD]espn =,https://stream1.freetv.fun/espn-2.ctv
[HD]espn ==,https://stream1.freetv.fun/espn-3.ctv
[HD]espn -,https://stream1.freetv.fun/espn-5.ctv
[HD]espn --,https://stream1.freetv.fun/espn-7.ctv
[HD]espn ---,https://stream1.freetv.fun/espn-6.ctv
[HD]espn u,https://stream1.freetv.fun/espn-u-2.m3u8
[HD]fox 13 seattle wa,https://stream1.freetv.fun/fox-13-seattle-wa-1.m3u8
[VGA]fox 5 atlanta ga,https://stream1.freetv.fun/fox-5-atlanta-ga-1.m3u8
企鵝,https://live.qq.com/10117695

[測試]IPTV PRO,#genre#
中天新聞臺,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcQmBbYquY4oExk2niXClR2U/ts
東森新聞臺,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcTHoYNoi7tElQYMMJty0Ky8/ts
TVBS新聞臺,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcfTArWknG0ij1O8sljRSpGQ/ts
壹電視新聞臺,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcbQC7ECAt27n-XFH-JYJsTA/ts
三立新聞,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcc2jGsVnP6UXlqWIPk_Fe2c/ts
民視新聞,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcbYW3Csl7r79EckkRf4slVs/ts
臺視新聞,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcW3pZ1997xMHg__wtd9wVx4/ts
寰宇新聞臺,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcfYIEA38TjIalHxyLwKh2QQ/ts
寰宇新聞臺灣臺,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQccvtwRfq40vkdvmRX6GY2uA/ts
年代新聞,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcXeM7-2EwDuQPPi_kYMqlmg/ts
非凡新聞臺,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcbstcVSisJ4UApbLHrs3O5Q/ts
鏡新聞,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcUeHjOQgPuOQngteWgCXaHE/ts
東森財經新聞,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcQi4qIBkzVn02-fjq0YyNoo/ts
寰宇財經,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcZkUA5E_gnsr67cilt8rEBQ/ts
東森超視,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcUhZae_WofTxE5RtBL_cwdQ/ts
臺視財經,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQceUut0aKcmbezpYgcta1u0k/ts
中視新聞,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcYWiUyvcj7HNQj2cnccQtxE/ts
華視新聞,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcaIUCJdqgukEqKXHAsU_Rmc/ts
三立INEWS,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcYdG0NNhUVotXGGj1CXyaQ0/ts
民視,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcXi23xfbsFvpiO0MNXEVqtk/ts
臺視,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcbKzA0iTTwUoR5s7U8-rHtI/ts
中視,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcQ4x_igzrQDNi4ZPjwZFEoo/ts
華視,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcdriIPhoS8-e7ETHqVHsGp0/ts
公視3,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcTnDCumJFcvPFAPjuNn5Ewc/ts
公視戲劇,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcdwUqCq3nO-483yO5-Dppbk/ts
公視臺語,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcbJNWO6zW_ZBKdkZe2BIV0k/ts
TVBS綜合,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcRUNa-tuNePQmRCHbrDDuTQ/ts
TVBS歡樂,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcbA7-pRVtVVXfkUhAaPxZKA/ts
TVBS精采,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcbQedvaaVx9bPJ4ajRg9ms0/ts
東森綜合,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcQalUxwD4DPNp56_iykVFb0/ts
東森電影,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcSlzdgTj8CzIFIumXrV5QLE/ts
東森戲劇,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcYNDi8JizyLdq5jpGefPP8c/ts
東森洋片,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcVFNavf_gV7E4u-wTCipTWQ/ts
東森亞洲,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQca8sHNMSUk1gbtxbLOvvXrc/ts
中天綜合,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcfi9oHUkhYYH4EbXVpPm9ac/ts
中天娛樂,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcfsLR7EXdEqtLGhpLng885c/ts
中天亞洲,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcbk_gA6dpiegxZkMGlyAUFU/ts
三立綜合,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcaPE4Ubg4qNIrh655JwSZqM/ts
