#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


綜合,#genre#
[BD]Love Nature,https://stream1.freetv.fun/love-nature-14.m3u8
[HD]Love Nature,https://stream1.freetv.fun/love-nature--e-1.ctv
[SD]Discovery Family,https://stream1.freetv.fun/discovery-family-4.ctv
[SD]Discovery Family,https://stream1.freetv.fun/discovery-family-2.ctv
[SD]Discovery Family,https://stream1.freetv.fun/discovery-family-6.ctv
[BD]HGTV,https://stream1.freetv.fun/hgtv-3.ctv
[BD]HGTV,https://stream1.freetv.fun/hgtv-7.ctv
[BD]HGTV,https://stream1.freetv.fun/hgtv-6.ctv
[BD]HGTV,https://stream1.freetv.fun/hgtv--b-1.ctv
[BD]HGTV,https://stream1.freetv.fun/hgtv--e-1.ctv
[SD]Smithsonian Channel,https://stream1.freetv.fun/smithsonian-channel-1.ctv
[SD]Smithsonian Channel,https://stream1.freetv.fun/smithsonian-channel-3.ctv
[SD]rmusic,https://stream1.freetv.fun/rmusic-1.m3u8
[SD]lifetime,https://stream1.freetv.fun/lifetime-17.m3u8
[SD]lifetime,https://stream1.freetv.fun/lifetime-5.ctv
[SD]lifetime,https://stream1.freetv.fun/lifetime-8.ctv
[SD]lifetime,https://stream1.freetv.fun/lifetime-6.ctv
[SD]lifetime,https://stream1.freetv.fun/lifetime-1.ctv
[SD]lifetime,https://stream1.freetv.fun/lifetime-12.ctv
[SD]lifetime,https://stream1.freetv.fun/lifetime-7.ctv
[HD]Delta TV,https://stream1.freetv.fun/delta-tv-1.m3u8
[HD]Delta tv,https://stream1.freetv.fun/delta-tv-3.m3u8
[BD]rock entertainment *e[geo-blocked],https://stream1.freetv.fun/rock-entertainment--e-1.ctv
[SD]@lifestyle *wj,https://stream1.freetv.fun/lifestyle--wj-1.ctv
[HD]BBC lifestyle,https://stream1.freetv.fun/bbc-lifestyle--e-1.ctv
[HD]BBC lifestyle,https://stream1.freetv.fun/bbc-earth-lifestyle--wj-1.ctv
[HD]ESPN,https://stream1.freetv.fun/bbc-lifestyle--s-1.m3u8
[HD]@DMAX,https://stream1.freetv.fun/guo-jia-di-li-you-ren----1-1.m3u8
[HD]@DMAX,https://stream1.freetv.fun/funtan-suo-yu-le---1-1.m3u8

宗教,#genre#
[HD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-10.ctv
[HD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-3.m3u8
[HD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8
[HD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-7.ctv
[HD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-12.m3u8
[HD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8
[HD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-11.m3u8
[HD]創世電視,https://stream1.freetv.fun/chuang-shi-dian-shi-1.m3u8
[BD]生命電視,https://stream1.freetv.fun/sheng-ming-dian-shi-2.m3u8

[測試]測試頻道,#genre#
[HD]elta愛爾達體育 2 *wj,https://stream1.freetv.fun/eltaai-er-da-ti-yu--2--wj-1.ctv
[HD]elta体育3 =1,https://stream1.freetv.fun/eltati-yu-3--1-1.m3u8
[HD]公视 =1,https://stream1.freetv.fun/gong-shi---1-1.m3u8
[HD]公視 *wj,https://stream1.freetv.fun/gong-shi---wj-1.ctv
[HD]創世電視,https://stream1.freetv.fun/chuang-shi-dian-shi-1.m3u8
[HD]博斯网球 =1,https://stream1.freetv.fun/bo-si-wang-qiu---1-1.m3u8
[HD]bbc 1 uk =1,https://stream1.freetv.fun/bbc-1-uk--1-1.m3u8
[SD]bbc 3 *s,https://stream1.freetv.fun/bbc-3--s-1.m3u8
[SD]bbc 4 (uk) *s,https://stream1.freetv.fun/bbc-4---s-1.m3u8
[HD]bbc kids,https://stream1.freetv.fun/bbc-kids-1.m3u8
[HD]bbc america east,https://stream1.freetv.fun/bbc-america-east-1.m3u8
[HD]bbc america east,https://stream1.freetv.fun/bbc-america-east-2.m3u8
[HD]bbc america,https://stream1.freetv.fun/bbc-america-2.m3u8
[SD]bbc america==,https://stream1.freetv.fun/bbc-america-1.ctv
[SD]bbc america=,https://stream1.freetv.fun/bbc-america-3.ctv
[SD]bbc cbeebies *s,https://stream1.freetv.fun/bbc-cbeebies--s-1.m3u8
[BD]cbeebies *wj,https://stream1.freetv.fun/cbeebies--wj-1.ctv
[HD]bbc four uk,https://stream1.freetv.fun/bbc-four-uk-1.m3u8
[BD]bbc,https://stream1.freetv.fun/bbc-1.m3u8
[HD]bbc *s,https://stream1.freetv.fun/bbc--s-1.m3u8
[BD]bbc,https://stream1.freetv.fun/bbc-3.m3u8
[HD]bbc,https://stream1.freetv.fun/bbc-4.m3u8
[BD]bbc news,https://stream1.freetv.fun/bbc-news-7.ctv
[BD]bbc news,https://stream1.freetv.fun/bbc-news-8.m3u8
[BD]bbc news,https://stream1.freetv.fun/bbc-news-9.m3u8
[BD]bbc news,https://stream1.freetv.fun/bbc-news-12.m3u8
[VGA]bbc news,https://stream1.freetv.fun/bbc-news-3.m3u8
[HD]bbc three,https://stream1.freetv.fun/bbc-three-1.m3u8
[HD]bbc two,https://stream1.freetv.fun/bbc-two-2.m3u8
[HD]bbc world news =1,https://stream1.freetv.fun/bbc-world-news--1-1.m3u8
[HD]bbc world news *wj,https://stream1.freetv.fun/bbc-world-news--wj-2.ctv
[HD]bbc world news *wj,https://stream1.freetv.fun/bbc-world-news--wj-1.ctv
[HD]bbc world news *b,https://stream1.freetv.fun/bbc-world-news--b-1.ctv
[VGA]bbc world news *b,https://stream1.freetv.fun/bbc-world-news--b-2.ctv
[BD]bbc world news,https://stream1.freetv.fun/bbc-world-news-4.m3u8
[BD]baby shark tv,https://stream1.freetv.fun/baby-shark-tv-3.m3u8
[HD]baby shark tv,https://stream1.freetv.fun/baby-shark-tv-1.m3u8
[HD]baby shark tv,https://stream1.freetv.fun/baby-shark-tv-4.m3u8
[BD]cnn int,https://stream1.freetv.fun/cnn-int-4.m3u8
[BD]cnn,https://stream1.freetv.fun/cnn-5.m3u8
[BD]cnn,https://stream1.freetv.fun/cnn-13.m3u8
[BD]cnn,https://stream1.freetv.fun/cnn-14.ctv
[VGA]cnn,https://stream1.freetv.fun/cnn-11.m3u8
[HD]cnn ===,https://stream1.freetv.fun/cnn-2.ctv
[BD]cnn =,https://stream1.freetv.fun/cnn-7.ctv
[HD]cnn ==,https://stream1.freetv.fun/cnn-10.ctv
[VGA]cnn *s,https://stream1.freetv.fun/cnn--s-1.m3u8
[SD]cnn *wj,https://stream1.freetv.fun/cnn--wj-1.ctv
[BD]cnn int,https://stream1.freetv.fun/cnn-int-1.m3u8
[BD]cnn int,https://stream1.freetv.fun/cnn-int-3.m3u8
[BD]cnn,https://stream1.freetv.fun/cnn-12.ctv
[HD]cnn,https://stream1.freetv.fun/cnn-3.m3u8
[SD]cnn,https://stream1.freetv.fun/cnn-8.ctv
[HD]cnn international *wj,https://stream1.freetv.fun/cnn-international--wj-1.ctv
[BD]rakuten tv comedy movies,https://stream1.freetv.fun/rakuten-tv-comedy-movies-3.m3u8
[BD]rakuten tv comedy movies,https://stream1.freetv.fun/rakuten-tv-comedy-movies-5.m3u8
[BD]rakuten tv comedy movies,https://stream1.freetv.fun/rakuten-tv-comedy-movies-2.m3u8
[HD]espn 2,https://stream1.freetv.fun/espn-2-1.m3u8
[BD]espn,https://stream1.freetv.fun/espn-8.m3u8
[HD]espn,https://stream1.freetv.fun/espn-1.ctv
[HD]espn =,https://stream1.freetv.fun/espn-2.ctv
[HD]espn ==,https://stream1.freetv.fun/espn-3.ctv
[HD]espn -,https://stream1.freetv.fun/espn-5.ctv
[HD]espn --,https://stream1.freetv.fun/espn-7.ctv
[HD]espn ---,https://stream1.freetv.fun/espn-6.ctv
[HD]espn u,https://stream1.freetv.fun/espn-u-2.m3u8
[HD]fox 13 seattle wa,https://stream1.freetv.fun/fox-13-seattle-wa-1.m3u8
[VGA]fox 5 atlanta ga,https://stream1.freetv.fun/fox-5-atlanta-ga-1.m3u8
[HD]fox news *wj,https://stream1.freetv.fun/fox-news--wj-1.ctv
[BD]fox now,https://stream1.freetv.fun/fox-now-1.m3u8
[HD]fox sports,https://stream1.freetv.fun/fox-sports-7.m3u8
[SD]fox sports,https://stream1.freetv.fun/fox-sports-1.m3u8
[BD]fox sports,https://stream1.freetv.fun/fox-sports-8.m3u8
[SD]fox sports ==,https://stream1.freetv.fun/fox-sports-4.ctv
[SD]fox sports ===,https://stream1.freetv.fun/fox-sports-6.ctv
[BD]fox sports,https://stream1.freetv.fun/fox-sports-2.m3u8
[HD]fox sports =,https://stream1.freetv.fun/fox-sports-3.ctv
[SD]fox sports 2,https://stream1.freetv.fun/fox-sports-2-7.ctv
[HD]fox sport 2,https://stream1.freetv.fun/fox-sport-2-1.m3u8
[VGA]fox sports 2,https://stream1.freetv.fun/fox-sports-2-2.ctv
[SD]fox sports 1,https://stream1.freetv.fun/fox-sports-1-2.m3u8

NHK华语,http://27.25.159.105:18000/url/api.php?id=28774&tk=a08069f77d023a2f26
CNA,http://27.25.159.105:18000/url/api.php?id=68514&tk=a08069f77d023a2f26
大爱一,http://27.25.159.105:18000/url/api.php?id=72395&tk=a08069f77d023a2f26
大爱二,http://27.25.159.105:18000/url/api.php?id=81486&tk=a08069f77d023a2f26
GOOD卡通,http://27.25.159.105:18000/url/api.php?id=77337&tk=a08069f77d023a2f26
時尚FTV,http://27.25.159.105:18000/url/api.php?id=85511&tk=a08069f77d023a2f26
好消息綜合,http://27.25.159.105:18000/url/api.php?id=96867&tk=a08069f77d023a2f26
半岛新闻,http://27.25.159.105:18000/url/api.php?id=93250&tk=a08069f77d023a2f26
亚洲经典,http://27.25.159.105:18000/url/api.php?id=62333&tk=a08069f77d023a2f26
人間衛視,http://27.25.159.105:18000/url/api.php?id=79121&tk=a08069f77d023a2f26
Arirang TV,http://27.25.159.105:18000/url/api.php?id=40776&tk=a08069f77d023a2f26
香港面包,http://27.25.159.105:18000/url/api.php?id=54276&tk=a08069f77d023a2f26
莲花卫视,http://27.25.159.105:18000/url/api.php?id=12238&tk=a08069f77d023a2f26
星光视界,http://27.25.159.105:18000/url/api.php?id=90600&tk=a08069f77d023a2f26
民視第一,http://27.25.159.105:18000/url/api.php?id=89797&tk=a08069f77d023a2f26
民視台灣,http://27.25.159.105:18000/url/api.php?id=38996&tk=a08069f77d023a2f26
龍華電影,http://27.25.159.105:18000/url/api.php?id=78464&tk=a08069f77d023a2f26
CMUSIC音樂,http://27.25.159.105:18000/url/api.php?id=83175&tk=a08069f77d023a2f26
博斯運動1,http://27.25.159.105:18000/url/api.php?id=61388&tk=a08069f77d023a2f26
TVBS歡樂,http://27.25.159.105:18000/url/api.php?id=97595&tk=a08069f77d023a2f26
博斯高球1,http://27.25.159.105:18000/url/api.php?id=20751&tk=a08069f77d023a2f26
TG群@S2024TW,http://27.25.159.105:18000/url/api.php?id=51665&tk=a08069f77d023a2f26
東森新聞,http://27.25.159.105:18000/url/api.php?id=70763&tk=a08069f77d023a2f26
亚洲旅游,http://27.25.159.105:18000/url/api.php?id=36958&tk=a08069f77d023a2f26
三立,http://27.25.159.105:18000/url/api.php?id=62909&tk=a08069f77d023a2f26
龙华日韩,http://27.25.159.105:18000/url/api.php?id=14288&tk=a08069f77d023a2f26
龙华戏剧,http://27.25.159.105:18000/url/api.php?id=53581&tk=a08069f77d023a2f26
中视经典,http://27.25.159.105:18000/url/api.php?id=34069&tk=a08069f77d023a2f26
中视青采,http://27.25.159.105:18000/url/api.php?id=25185&tk=a08069f77d023a2f26
寰宇湾,http://27.25.159.105:18000/url/api.php?id=84953&tk=a08069f77d023a2f26
公视戏剧,http://27.25.159.105:18000/url/api.php?id=35845&tk=a08069f77d023a2f26
CINEMA WORLD,http://27.25.159.105:18000/url/api.php?id=36228&tk=a08069f77d023a2f26
全球财经,http://27.25.159.105:18000/url/api.php?id=45068&tk=a08069f77d023a2f26
華視新聞,http://27.25.159.105:18000/url/api.php?id=42129&tk=a08069f77d023a2f26
互動英語,http://27.25.159.105:18000/url/api.php?id=18818&tk=a08069f77d023a2f26
Nickelodeon,http://27.25.159.105:18000/url/api.php?id=18478&tk=a08069f77d023a2f26
LOVE NATURE,http://27.25.159.105:18000/url/api.php?id=55167&tk=a08069f77d023a2f26
ROCK ACTION,http://27.25.159.105:18000/url/api.php?id=69719&tk=a08069f77d023a2f26
TECH STORM,http://27.25.159.105:18000/url/api.php?id=89374&tk=a08069f77d023a2f26
剧3,http://27.25.159.105:18000/url/api.php?id=15801&tk=a08069f77d023a2f26
哆啦A梦,http://27.25.159.105:18000/url/api.php?id=63404&tk=a08069f77d023a2f26
剧2,http://27.25.159.105:18000/url/api.php?id=73172&tk=a08069f77d023a2f26
镜新闻,http://27.25.159.105:18000/url/api.php?id=84478&tk=a08069f77d023a2f26
BLOOMBERG,http://27.25.159.105:18000/url/api.php?id=96525&tk=a08069f77d023a2f26
豬哥亮,http://27.25.159.105:18000/url/api.php?id=55035&tk=a08069f77d023a2f26
剧,http://27.25.159.105:18000/url/api.php?id=66746&tk=a08069f77d023a2f26
探案,http://27.25.159.105:18000/url/api.php?id=83309&tk=a08069f77d023a2f26
DW NEWS,http://27.25.159.105:18000/url/api.php?id=87742&tk=a08069f77d023a2f26
HISTORY,http://27.25.159.105:18000/url/api.php?id=89666&tk=a08069f77d023a2f26
hokkotv,http://27.25.159.105:18000/url/api.php?id=72628&tk=a08069f77d023a2f26
民视,http://27.25.159.105:18000/url/api.php?id=18917&tk=a08069f77d023a2f26
中视,http://27.25.159.105:18000/url/api.php?id=39547&tk=a08069f77d023a2f26
影迷,http://27.25.159.105:18000/url/api.php?id=75663&tk=a08069f77d023a2f26
超人,http://27.25.159.105:18000/url/api.php?id=38011&tk=a08069f77d023a2f26
综艺,http://27.25.159.105:18000/url/api.php?id=11594&tk=a08069f77d023a2f26
影剧,http://27.25.159.105:18000/url/api.php?id=16571&tk=a08069f77d023a2f26
旅游,http://27.25.159.105:18000/url/api.php?id=75597&tk=a08069f77d023a2f26
KOREA,http://27.25.159.105:18000/url/api.php?id=45213&tk=a08069f77d023a2f26
TVBS,http://27.25.159.105:18000/url/api.php?id=82775&tk=a08069f77d023a2f26
ROCK,http://27.25.159.105:18000/url/api.php?id=29974&tk=a08069f77d023a2f26
HITS,http://27.25.159.105:18000/url/api.php?id=46546&tk=a08069f77d023a2f26
CNBC,http://27.25.159.105:18000/url/api.php?id=67221&tk=a08069f77d023a2f26
momo,http://27.25.159.105:18000/url/api.php?id=86551&tk=a08069f77d023a2f26
LUXE,http://27.25.159.105:18000/url/api.php?id=26983&tk=a08069f77d023a2f26
MTV,http://27.25.159.105:18000/url/api.php?id=57218&tk=a08069f77d023a2f26
MCE,http://27.25.159.105:18000/url/api.php?id=61306&tk=a08069f77d023a2f26
VOA,http://27.25.159.105:18000/url/api.php?id=28556&tk=a08069f77d023a2f26
elta生活旅游,http://27.25.159.105:18000/url/api.php?id=17407&tk=a08069f77d023a2f26
靖洋戲劇,http://27.25.159.105:18000/url/api.php?id=28311&tk=a08069f77d023a2f26
靖天電影,http://27.25.159.105:18000/url/api.php?id=58157&tk=a08069f77d023a2f26
寰宇财经,http://27.25.159.105:18000/url/api.php?id=57278&tk=a08069f77d023a2f26
智林体育,http://27.25.159.105:18000/url/api.php?id=18264&tk=a08069f77d023a2f26
東森購物,http://27.25.159.105:18000/url/api.php?id=68631&tk=a08069f77d023a2f26
人间卫视,http://27.25.159.105:18000/url/api.php?id=25407&tk=a08069f77d023a2f26
八大綜合,http://27.25.159.105:18000/url/api.php?id=34951&tk=a08069f77d023a2f26
幸福空間,http://27.25.159.105:18000/url/api.php?id=88002&tk=a08069f77d023a2f26
東森購物,http://27.25.159.105:18000/url/api.php?id=39863&tk=a08069f77d023a2f26
博斯無限,http://27.25.159.105:18000/url/api.php?id=38855&tk=a08069f77d023a2f26
LIFE TIME,http://27.25.159.105:18000/url/api.php?id=51308&tk=a08069f77d023a2f26
動畫,http://27.25.159.105:18000/url/api.php?id=60270&tk=a08069f77d023a2f26
新唐人,http://27.25.159.105:18000/url/api.php?id=44272&tk=a08069f77d023a2f26
TV5 MONDE,http://27.25.159.105:18000/url/api.php?id=91687&tk=a08069f77d023a2f26
PET CLUB,http://27.25.159.105:18000/url/api.php?id=71580&tk=a08069f77d023a2f26
FESTIVAL,http://27.25.159.105:18000/url/api.php?id=25657&tk=a08069f77d023a2f26
动漫2,http://27.25.159.105:18000/url/api.php?id=97806&tk=a08069f77d023a2f26
动漫,http://27.25.159.105:18000/url/api.php?id=13595&tk=a08069f77d023a2f26
